imp_id,imp_campaign_id_sampled_from,user_id,campaign_id,campaign_value_per_conv,expected_value,bid,market_price,win,pconv,utility,budget_remaining,eligible_campaigns,chosen_score
31,44584,93,42388,500.0,26.92759595811367,24.234836362302303,0.006128632803391592,True,0.05385519191622734,26.921467325310278,999.9938713671966,88,26.927595
32,14213,11,47451,223.45066369441213,87.92774964549264,79.13497468094337,0.008982323941727084,True,0.39349961280822754,87.91876732155092,999.981845768669,88,87.92775
33,44729,71,19442,241.4857023189803,187.29773958393034,168.5679656255373,0.004081298936831305,True,0.7756059169769287,187.2936582849935,999.9959187010631,88,187.29774
34,44729,87,45363,226.10089889615296,1.255669826194025,1.1301028435746225,0.00987285679482882,True,0.00555358175188303,1.2457969693991962,999.9742145705472,88,1.2556698
35,43813,70,44165,500.0,85.81002056598663,77.22901850938797,0.0016336539800103774,True,0.17162004113197327,85.80838691200663,999.99836634602,88,85.81002
36,44806,27,19441,500.0,137.44959235191345,123.7046331167221,0.0024022591108563154,True,0.2748991847038269,137.4471900928026,999.9844612687781,88,137.44958
37,42300,50,44002,500.0,80.27847856283188,72.25063070654869,0.006036491770761192,True,0.16055695712566376,80.27244207106112,999.9751125544755,88,80.27848
38,14546,7,40582,320.88503024463665,127.81874710705264,115.03687239634738,0.0038145140496514416,True,0.3983319103717804,127.814932593003,999.9961854859504,88,127.81875
39,47362,66,42388,500.0,80.56782931089401,72.51104637980461,0.008488281100675728,True,0.16113565862178802,80.55934102979333,999.9853830860959,88,80.56783
40,47548,0,42540,29.622474346612112,10.645466365997429,9.580919729397687,0.007568089644281479,True,0.35937127470970154,10.637898276353146,999.971379387653,88,10.645467
41,42388,59,44002,500.0,116.03134870529175,104.42821383476257,0.004031720361457025,True,0.2320626974105835,116.0273169849303,999.971080834114,88,116.03135
42,43813,1,42993,238.7621391926,68.55528873298802,61.699759859689216,0.001788999718034241,True,0.2871279716491699,68.55349973326999,999.9944000558615,88,68.55529
43,44806,14,41142,320.78397284367287,229.32303742920493,206.39073368628445,0.0036762369523509054,True,0.7148830890655518,229.3193611922526,999.9963237630476,88,229.32303
44,44002,24,47586,500.0,278.937429189682,251.0436862707138,0.007694487541810101,True,0.557874858379364,278.9297347021402,999.9510406878031,88,278.93744
45,47386,40,45363,226.10089889615296,1.8495015373227202,1.6645513835904482,0.00871554355892674,True,0.008179983124136925,1.8407859937637934,999.9654990269884,88,1.8495016
46,44729,62,44165,500.0,103.86662930250168,93.47996637225151,0.003827661781109224,True,0.20773325860500336,103.86280164072058,999.9945386842389,88,103.86663
47,47242,67,42751,366.2608399757147,337.1679177104642,303.4511259394178,0.000973501052379761,True,0.9205677509307861,337.16694420941184,999.9990264989476,88,337.1679
48,42993,73,43247,390.5741076735338,169.31155614731352,152.38040053258217,0.0015465384600554088,True,0.43349406123161316,169.31000960885348,999.988496142025,88,169.31155
49,40582,10,45488,500.0,107.77197778224945,96.9947800040245,0.007273107048820659,True,0.2155439555644989,107.76470467520063,999.9927268929512,88,107.77198
50,42569,3,47586,500.0,341.80742502212524,307.6266825199127,0.0039798797891240625,True,0.6836148500442505,341.8034451423361,999.947060808014,88,341.80743
51,14108,89,42540,29.622474346612112,16.823952187480874,15.141556968732786,0.004055163455848949,True,0.5679455399513245,16.819897024025025,999.9673242241971,88,16.823952
52,41142,38,47586,500.0,339.2467200756073,305.32204806804657,0.002367860283255177,True,0.6784934401512146,339.24435221532406,999.9446929477308,88,339.24673
53,42844,23,47586,500.0,106.17329180240631,95.55596262216568,0.002328436583559655,True,0.21234658360481262,106.17096336582276,999.9423645111473,88,106.173294
54,45461,69,19441,500.0,133.19341838359833,119.8740765452385,0.009762658950245695,True,0.26638683676719666,133.18365572464808,999.9746986098279,88,133.19342
55,42915,90,45488,500.0,200.40689408779144,180.3662046790123,0.007451486987627972,True,0.4008137881755829,200.3994426008038,999.9852754059635,88,200.40689
56,43787,56,42993,238.7621391926,70.74100081816506,63.66690073634856,0.0032866485736855423,True,0.2962823212146759,70.73771416959137,999.9911134072879,88,70.741005
57,43102,77,45363,226.10089889615296,2.5781078878415413,2.3202970990573872,0.0057249739579072366,True,0.011402466334402561,2.5723829138836343,999.9597740530305,88,2.578108
58,13411,74,44002,500.0,112.71604895591736,101.44444406032562,0.006452737915214475,True,0.22543209791183472,112.70959621800215,999.9646280961988,88,112.71605
59,47465,34,42993,238.7621391926,216.29194676838986,194.66275209155089,0.015299985212990167,True,0.9058887958526611,216.2766467831769,999.9758134220749,88,216.29195
60,45783,29,44002,500.0,71.83922082185745,64.65529873967171,0.0021572214884932714,True,0.1436784416437149,71.83706360036896,999.9624708747103,88,71.83922
61,42838,29,47586,500.0,336.9108736515045,303.21978628635406,0.006393138295579621,True,0.673821747303009,336.9044805132089,999.9359713728517,88,336.9109
62,42751,59,44002,500.0,85.58886498212814,77.02997848391533,0.00973040151866913,True,0.1711777299642563,85.57913458060948,999.9527404731916,88,85.58887
63,13505,51,47451,223.45066369441213,103.18112106913422,92.8630089622208,0.0141681313037702,True,0.4617624282836914,103.16695293783044,999.9676776373652,88,103.18112
64,44729,27,44424,476.65764346273767,279.09023914199327,251.18121522779396,0.003151416120253798,True,0.5855150818824768,279.087087725873,999.9955339857861,88,279.09024
65,42593,22,43423,262.1398266451521,32.101744788722534,28.89157030985028,0.0039402208147864826,True,0.12246038764715195,32.09780456790775,999.9821455432366,88,32.101746
66,42593,37,42993,238.7621391926,14.77168373470731,13.294515361236579,0.008542515124082809,True,0.06186778098344803,14.763141219583227,999.9672709069508,88,14.771684
67,43813,27,47451,223.45066369441213,66.13596993673814,59.522372943064326,0.0012924396212821686,True,0.2959757149219513,66.13467749711685,999.966385197744,88,66.13597
68,45363,25,19441,500.0,265.3741240501404,238.83671164512634,0.006841441776406229,True,0.5307482481002808,265.36728260836395,999.9678571680515,88,265.3741
69,41142,79,47586,500.0,350.94326734542847,315.8489406108856,0.018855849254780226,True,0.7018865346908569,350.92441149617366,999.9171155235969,88,350.94327
70,42751,29,45363,226.10089889615296,4.586841050689532,4.128156945620579,0.0073480996728978445,True,0.020286699756979942,4.5794929510166344,999.9524259533576,88,4.586841
71,18997,55,44002,500.0,47.666940838098526,42.90024675428867,0.0004919765891637381,True,0.09533388167619705,47.66644886150936,999.9522484966025,88,47.666943
72,13505,17,42993,238.7621391926,70.96805461241486,63.87124915117337,0.002671637254759995,True,0.2972332835197449,70.9653829751601,999.9645992696961,88,70.968056
73,13505,4,47451,223.45066369441213,107.91100340768553,97.11990306691698,0.0032329745753600088,True,0.48292988538742065,107.90777043311017,999.9631522231687,88,107.911
74,45461,84,41142,320.78397284367287,210.4833544690457,189.43501902214115,0.01123317933264287,True,0.6561529636383057,210.47212128971307,999.985090583715,88,210.48335
75,14213,56,47451,223.45066369441213,83.10343774213193,74.79309396791874,0.004777967294532091,True,0.37190955877304077,83.0986597748374,999.9583742558741,88,83.10344
76,42593,93,44002,500.0,162.17853128910065,145.96067816019058,0.0009905042417036765,True,0.3243570625782013,162.17754078485893,999.9512579923608,88,162.17853
77,14546,44,42844,373.9602669512544,7.984532342611371,7.186079108350234,0.005194128604008636,True,0.02135128527879715,7.979338214007362,999.98247022387,88,7.9845324
78,42517,97,44002,500.0,68.11998039484024,61.307982355356216,0.005981855523714242,True,0.13623996078968048,68.11399853931653,999.945276136837,88,68.11998
79,42252,99,47586,500.0,326.0650038719177,293.45850348472595,0.003580221314110013,True,0.6521300077438354,326.0614236506036,999.9135353022828,88,326.065
80,43787,23,45432,265.07743761871785,11.12016896948921,10.00815207254029,0.0022925491340116304,True,0.04195064306259155,11.117876420355199,999.997707450866,88,11.120169
81,42252,44,44729,500.0,23.22123758494854,20.899113826453686,0.02015414909257198,True,0.04644247516989708,23.201083435855967,999.9798458509074,88,23.221237
82,19441,71,41142,320.78397284367287,142.08438079776766,127.8759427179909,0.009751360618136567,True,0.4429285526275635,142.07462943714953,999.9753392230969,88,142.08438
83,45363,77,44002,500.0,156.44466876983643,140.80020189285278,0.010340822856926786,True,0.31288933753967285,156.4343279469795,999.9349353139801,88,156.44467
84,17562,32,45432,265.07743761871785,6.960760627419073,6.264684564677165,0.0047856777516624765,True,0.026259347796440125,6.95597494966741,999.9929217731143,88,6.96076
85,43423,39,45363,226.10089889615296,4.467893068305025,4.021103761474523,0.003107653237216598,True,0.0197606161236763,4.464785415067809,999.9493183001205,88,4.467893
86,13505,9,47586,500.0,112.63701319694519,101.37331187725067,0.0037231569646695166,True,0.22527402639389038,112.63329003998052,999.909812145318,88,112.63702
87,44656,55,47451,223.45066369441213,60.264408854116006,54.2379679687044,0.001629409669579201,True,0.26969894766807556,60.26277944444643,999.9567448462045,88,60.264412
88,14546,6,42388,500.0,156.5648317337036,140.90834856033325,0.015110561104983291,True,0.3131296634674072,156.54972117259862,999.970272524991,88,156.56483
89,13411,16,44002,500.0,111.1777201294899,100.05994811654091,0.004933984330356498,True,0.2223554402589798,111.17278614515955,999.9300013296497,88,111.17772
90,42751,19,42993,238.7621391926,146.78693006152238,132.10823705537015,0.012951772388488537,True,0.6147831082344055,146.7739782891339,999.9516474973076,88,146.78694
91,45459,86,43247,390.5741076735338,104.692743568968,94.2234692120712,0.003868989319424293,True,0.26804834604263306,104.68887457964857,999.9846271527056,88,104.69274
92,45785,47,44165,500.0,82.76615291833878,74.4895376265049,0.007422114163744715,True,0.16553230583667755,82.75873080417503,999.9871165700752,88,82.76615
93,44165,30,47586,500.0,398.77763390541077,358.8998705148697,0.006222415624436921,True,0.7975552678108215,398.7714114897863,999.9035897296936,88,398.77765
94,14108,36,47586,500.0,201.73968374729156,181.5657153725624,0.0014653013371885098,True,0.40347936749458313,201.73821844595437,999.9021244283565,88,201.73969
95,42943,10,44002,500.0,107.52707719802856,96.77436947822571,0.016344793915595825,True,0.21505415439605713,107.51073240411297,999.9136565357342,88,107.52708
96,47589,25,19441,500.0,342.9654538631439,308.66890847682953,0.003962737940033171,True,0.6859309077262878,342.9614911252039,999.9638944301115,88,342.96545
97,47589,74,44002,500.0,203.24379205703735,182.91941285133362,0.0019729786542541624,True,0.4064875841140747,203.2418190783831,999.9116835570799,88,203.24379
98,42582,88,47586,500.0,150.33003687858582,135.29703319072723,0.008589076987946706,True,0.30066007375717163,150.32144780159786,999.8935353513685,88,150.33003
99,47170,69,42993,238.7621391926,89.46775508091265,80.52097957282139,0.005395205093899947,True,0.37471500039100647,89.46235987581875,999.9462522922137,88,89.46776
100,19442,80,42540,29.622474346612112,1.9204467940609038,1.7284021146548134,0.006960078723181449,True,0.0648307353258133,1.9134867153377224,999.9603641454739,88,1.9204469
