imp_id,imp_campaign_id_sampled_from,user_id,campaign_id,campaign_value_per_conv,expected_value,bid,market_price,win,pconv,utility,budget_remaining,eligible_campaigns,chosen_score
26,47009,41,44424,476.65764346273767,102.59244658260293,92.33320192434265,86.69420475478616,True,0.2152329832315445,15.898241827816776,913.3057952452139,88,102.592445
27,42993,8,19441,500.0,87.16502040624619,78.44851836562157,77.92638077555972,True,0.17433004081249237,9.238639630686464,922.0736192244403,88,87.16502
28,44002,39,44002,500.0,185.40197610855103,166.86177849769592,151.63743550075702,True,0.37080395221710205,33.764540607794004,707.6413060870202,88,185.40198
29,44656,63,44002,500.0,76.17355138063431,68.55619624257088,63.81607675758367,True,0.15234710276126862,12.357474623050635,643.8252293294365,88,76.17355
30,40582,39,45363,226.10089889615296,2.54608775588853,2.291478980299677,2.3753695460438657,False,0.011260847561061382,0.0,998.0251472038427,88,2.5460877
31,44584,93,42388,500.0,26.92759595811367,24.234836362302303,25.42119052152436,False,0.05385519191622734,0.0,1000.0,88,26.927595
32,14213,11,47451,223.45066369441213,87.92774964549264,79.13497468094337,86.53424884879854,False,0.39349961280822754,0.0,1000.0,88,87.92775
33,44729,71,19442,241.4857023189803,187.29773958393034,168.5679656255373,162.69591261709567,True,0.7756059169769287,24.601826966834665,837.3040873829043,88,187.29774
34,44729,87,45363,226.10089889615296,1.255669826194025,1.1301028435746225,1.1008240726611251,True,0.00555358175188303,0.15484575353289975,996.9243231311816,88,1.2556698
35,43813,70,44165,500.0,85.81002056598663,77.22901850938797,76.75878354649119,True,0.17162004113197327,9.051237019495446,923.2412164535089,88,85.81002
36,44806,27,19441,500.0,137.44959235191345,123.7046331167221,116.02186679737954,True,0.2748991847038269,21.427725554533907,806.0517524270608,88,137.44958
37,42300,50,44002,500.0,80.27847856283188,72.25063070654869,66.90294977646023,True,0.16055695712566376,13.375528786371646,576.9222795529763,88,80.27848
38,14546,7,40582,320.88503024463665,127.81874710705264,115.03687239634738,114.47790653602596,True,0.3983319103717804,13.340840571026689,885.522093463974,88,127.81875
39,47362,66,42388,500.0,80.56782931089401,72.51104637980461,68.55062860843215,True,0.16113565862178802,12.017200702461864,931.4493713915679,88,80.56783
40,47548,0,42540,29.622474346612112,10.645466365997429,9.580919729397687,9.906314579793987,False,0.35937127470970154,0.0,981.3249583283887,88,10.645467
41,42388,59,44002,500.0,116.03134870529175,104.42821383476257,103.11559126374163,True,0.2320626974105835,12.915757441550113,473.80668828923467,88,116.03135
42,43813,1,42993,238.7621391926,68.55528873298802,61.699759859689216,65.80499282115385,False,0.2871279716491699,0.0,1000.0,88,68.55529
43,44806,14,41142,320.78397284367287,229.32303742920493,206.39073368628445,214.65730595308503,False,0.7148830890655518,0.0,1000.0,88,229.32303
44,44002,24,47586,500.0,278.937429189682,251.0436862707138,241.6228522677524,True,0.557874858379364,37.314576921929614,171.90686278598687,88,278.93744
45,47386,40,45363,226.10089889615296,1.8495015373227202,1.6645513835904482,1.7751640860152222,False,0.008179983124136925,0.0,996.9243231311816,88,1.8495016
46,44729,62,44165,500.0,103.86662930250168,93.47996637225151,99.17783875030388,False,0.20773325860500336,0.0,923.2412164535089,88,103.86663
47,47242,67,42751,366.2608399757147,337.1679177104642,303.4511259394178,296.6221634242534,True,0.9205677509307861,40.54575428621081,703.3778365757466,88,337.1679
48,42993,73,43247,390.5741076735338,169.31155614731352,152.38040053258217,145.9294708716621,True,0.43349406123161316,23.382085275651434,854.070529128338,88,169.31155
49,40582,10,45488,500.0,107.77197778224945,96.9947800040245,100.53500225597976,False,0.2155439555644989,0.0,1000.0,88,107.77198
50,42569,3,47586,500.0,341.80742502212524,307.6266825199127,285.46233284925154,True,0.6836148500442505,56.345092172873706,-113.55547006326466,88,341.80743
51,14108,89,42540,29.622474346612112,16.823952187480874,15.141556968732786,14.232785559118273,True,0.5679455399513245,2.5911666283626005,967.0921727692704,87,16.823952
52,41142,38,47451,223.45066369441213,160.85289230263726,144.76760307237353,130.50400639414124,True,0.7198586463928223,30.348885908496015,869.4959936058588,87,160.85289
53,42844,23,47451,223.45066369441213,98.63488359015619,88.77139523114057,93.86553069447885,False,0.44141682982444763,0.0,869.4959936058588,87,98.63489
54,45461,69,19441,500.0,133.19341838359833,119.8740765452385,123.82634538557079,False,0.26638683676719666,0.0,806.0517524270608,87,133.19342
55,42915,90,45488,500.0,200.40689408779144,180.3662046790123,187.76718481388522,False,0.4008137881755829,0.0,1000.0,87,200.40689
56,43787,56,42993,238.7621391926,70.74100081816506,63.66690073634856,67.24153020672595,False,0.2962823212146759,0.0,1000.0,87,70.741005
57,43102,77,45363,226.10089889615296,2.5781078878415413,2.3202970990573872,2.301231577690305,True,0.011402466334402561,0.27687631015123637,994.6230915534913,87,2.578108
58,13411,74,44002,500.0,112.71604895591736,101.44444406032562,102.83912654182227,False,0.22543209791183472,0.0,473.80668828923467,87,112.71605
59,47465,34,42993,238.7621391926,216.29194676838986,194.66275209155089,180.63913056032925,True,0.9058887958526611,35.652816208060614,819.3608694396708,87,216.29195
60,45783,29,44002,500.0,71.83922082185745,64.65529873967171,59.67076408953352,True,0.1436784416437149,12.168456732323932,414.13592419970115,87,71.83922
61,42838,29,47451,223.45066369441213,156.3047835466697,140.67430519200275,145.41229912043278,False,0.6995046734809875,0.0,869.4959936058588,87,156.3048
62,42751,59,44002,500.0,85.58886498212814,77.02997848391533,76.58468676013572,True,0.1711777299642563,9.004178221992419,337.5512374395654,87,85.58887
63,13505,51,47451,223.45066369441213,103.18112106913422,92.8630089622208,94.0746131903854,False,0.4617624282836914,0.0,869.4959936058588,87,103.18112
64,44729,27,44424,476.65764346273767,279.09023914199327,251.18121522779396,264.4937622357408,False,0.5855150818824768,0.0,913.3057952452139,87,279.09024
65,42593,22,43423,262.1398266451521,32.101744788722534,28.89157030985028,29.670015072714676,False,0.12246038764715195,0.0,1000.0,87,32.101746
66,42593,37,42993,238.7621391926,14.77168373470731,13.294515361236579,13.436977794255295,False,0.06186778098344803,0.0,819.3608694396708,87,14.771684
67,43813,27,47451,223.45066369441213,66.13596993673814,59.522372943064326,60.22720308362202,False,0.2959757149219513,0.0,869.4959936058588,87,66.13597
68,45363,25,19441,500.0,265.3741240501404,238.83671164512634,229.47192886571133,True,0.5307482481002808,35.90219518442905,576.5798235613495,87,265.3741
69,41142,79,47462,244.14762794151795,171.7825303771452,154.6042773394307,140.09676341399611,True,0.703601062297821,31.685766963149092,859.9032365860039,87,171.78253
70,42751,29,45363,226.10089889615296,4.586841050689532,4.128156945620579,4.075908835785094,True,0.020286699756979942,0.5109322149044386,990.5471827177063,87,4.586841
71,18997,55,44002,500.0,47.666940838098526,42.90024675428867,40.45136916158903,True,0.09533388167619705,7.215571676509498,297.0998682779764,87,47.666943
72,13505,17,42993,238.7621391926,70.96805461241486,63.87124915117337,62.70277119380147,True,0.2972332835197449,8.265283418613393,756.6580982458693,87,70.968056
73,13505,4,47451,223.45066369441213,107.91100340768553,97.11990306691698,103.98439751078796,False,0.48292988538742065,0.0,869.4959936058588,87,107.911
74,45461,84,41142,320.78397284367287,210.4833544690457,189.43501902214115,179.3547833109132,True,0.6561529636383057,31.1285711581325,820.6452166890867,87,210.48335
75,14213,56,47451,223.45066369441213,83.10343774213193,74.79309396791874,68.18591305867439,True,0.37190955877304077,14.917524683457543,801.3100805471844,87,83.10344
76,42593,93,44002,500.0,162.17853128910065,145.96067816019058,139.57880708474843,True,0.3243570625782013,22.599724204352214,157.52106119322795,87,162.17853
77,14546,44,42844,373.9602669512544,7.984532342611371,7.186079108350234,6.889428791321052,True,0.02135128527879715,1.095103551290319,972.4745254890023,87,7.9845324
78,42517,97,44002,500.0,68.11998039484024,61.307982355356216,63.29333732093967,False,0.13623996078968048,0.0,157.52106119322795,87,68.11998
79,42252,99,47362,432.3017548056823,266.64602005562347,239.98141805006114,242.71874940872257,False,0.6168053150177002,0.0,1000.0,87,266.64603
80,43787,23,45432,265.07743761871785,11.12016896948921,10.00815207254029,10.576411362512054,False,0.04195064306259155,0.0,1000.0,87,11.120169
81,42252,44,44729,500.0,23.22123758494854,20.899113826453686,21.58591530295962,False,0.04644247516989708,0.0,1000.0,87,23.221237
82,19441,71,41142,320.78397284367287,142.08438079776766,127.8759427179909,125.48176904916272,True,0.4429285526275635,16.602611748604943,695.163447639924,87,142.08438
83,45363,77,44002,500.0,156.44466876983643,140.80020189285278,149.6430286047426,False,0.31288933753967285,0.0,157.52106119322795,87,156.44467
84,17562,32,45432,265.07743761871785,6.960760627419073,6.264684564677165,5.847422643022423,True,0.026259347796440125,1.11333798439665,994.1525773569775,87,6.96076
85,43423,39,45363,226.10089889615296,4.467893068305025,4.021103761474523,3.6372589058689604,True,0.0197606161236763,0.8306341624360645,986.9099238118373,87,4.467893
86,13505,9,47451,223.45066369441213,93.41633158339059,84.07469842505154,77.181377930253,True,0.4180624485015869,16.23495365313758,724.1287026169314,87,93.416336
87,44656,55,47451,223.45066369441213,60.264408854116006,54.2379679687044,56.650031835742844,False,0.26969894766807556,0.0,724.1287026169314,87,60.264412
88,14546,6,42388,500.0,156.5648317337036,140.90834856033325,139.8339852547687,True,0.3131296634674072,16.73084647893492,791.6153861367992,87,156.56483
89,13411,16,44002,500.0,111.1777201294899,100.05994811654091,93.2813224734397,True,0.2223554402589798,17.896397656050198,64.23973871978825,87,111.17772
90,42751,19,42993,238.7621391926,146.78693006152238,132.10823705537015,132.1358417347751,False,0.6147831082344055,0.0,756.6580982458693,87,146.78694
91,45459,86,43247,390.5741076735338,104.692743568968,94.2234692120712,87.67139723498809,True,0.26804834604263306,17.021346333979906,766.3991318933499,87,104.69274
92,45785,47,44165,500.0,82.76615291833878,74.4895376265049,77.41430041974542,False,0.16553230583667755,0.0,923.2412164535089,87,82.76615
93,44165,30,47362,432.3017548056823,203.40375707259608,183.06338136533648,181.09201851359222,True,0.47051337361335754,22.311738559003857,818.9079814864078,87,203.40376
94,14108,36,47451,223.45066369441213,124.85459744792828,112.36913770313546,109.69522925743254,True,0.5587568879127502,15.15936819049574,614.4334733594989,87,124.8546
95,42943,10,44002,500.0,107.52707719802856,96.77436947822571,92.93266099387282,True,0.21505415439605713,14.594416204155749,-28.692922274084566,87,107.52708
96,47589,25,19441,500.0,342.9654538631439,308.66890847682953,316.7117456391372,False,0.6859309077262878,0.0,576.5798235613495,86,342.96545
97,47589,74,43247,390.5741076735338,199.26670528695192,179.34003475825673,174.3835285129552,True,0.5101892352104187,24.883176773996723,592.0156033803947,86,199.2667
98,42582,88,47451,223.45066369441213,98.07332735023252,88.26599461520927,80.98669661496405,True,0.43890371918678284,17.08663073526847,533.4467767445349,86,98.073326
99,47170,69,42993,238.7621391926,89.46775508091265,80.52097957282139,74.36927178236293,True,0.37471500039100647,15.098483298549723,682.2888264635063,86,89.46776
100,19442,80,42540,29.622474346612112,1.9204467940609038,1.7284021146548134,1.8880710946871138,False,0.0648307353258133,0.0,967.0921727692704,86,1.9204469
101,47191,72,19441,500.0,43.905358761548996,39.514822885394096,42.74382161093472,False,0.08781071752309799,0.0,576.5798235613495,86,43.905357
102,42488,99,43247,390.5741076735338,106.07859217118852,95.47073295406967,99.28397024228343,False,0.2715965807437897,0.0,592.0156033803947,86,106.07859
103,45363,93,47191,500.0,359.3132495880127,323.3819246292114,308.239240133865,True,0.7186264991760254,51.0740094541477,691.760759866135,86,359.31326
104,44923,26,18997,500.0,108.08432847261429,97.27589562535286,106.40380608790454,False,0.21616865694522858,0.0,1000.0,86,108.08433
105,41142,92,42993,238.7621391926,55.47683648580901,49.92915283722811,52.71271213475285,False,0.2323518991470337,0.0,682.2888264635063,86,55.476837
106,47548,35,42488,221.0763551092976,74.61433192990367,67.1528987369133,70.0658597188381,False,0.3375048041343689,0.0,1000.0,86,74.614334
107,43015,45,42540,29.622474346612112,2.2080807686104156,1.9872726917493742,1.9671461909612025,True,0.07454072684049606,0.2409345776492131,965.1250265783092,86,2.2080808
108,47548,64,42844,373.9602669512544,31.862140762140612,28.67592668592655,27.36968983100068,True,0.0852019414305687,4.492450931139931,945.1048356580017,86,31.86214
109,43789,26,42388,500.0,155.47747910022736,139.92973119020462,128.63435035584502,True,0.3109549582004547,26.84312874438234,662.9810357809542,86,155.47748
110,16007,8,42993,238.7621391926,76.39919360981585,68.75927424883427,74.29580396827346,False,0.31998035311698914,0.0,682.2888264635063,86,76.39919
111,13505,44,42993,238.7621391926,7.0887058762451005,6.3798352886205905,6.323407291277939,True,0.029689405113458633,0.7652985849671614,675.9654191722284,86,7.088706
112,19442,23,42388,500.0,186.5997612476349,167.9397851228714,157.9427786106747,True,0.3731995224952698,28.65698263696018,505.0382571702795,86,186.59976
113,42993,52,42844,373.9602669512544,168.57400019348614,151.71660017413754,145.82867992010247,True,0.4507805109024048,22.74532027338367,799.2761557378992,86,168.574
114,13505,93,18997,500.0,73.46311211585999,66.11680090427399,67.16434979776474,False,0.14692622423171997,0.0,1000.0,86,73.46311
115,42517,80,43247,390.5741076735338,69.21391238665137,62.292521147986236,58.265593497113706,True,0.1772107034921646,10.948318889537667,533.750009883281,86,69.21391
116,42252,97,43247,390.5741076735338,110.6619879439361,99.59578914954248,106.69924535877834,False,0.28333160281181335,0.0,533.750009883281,86,110.66199
117,42569,33,43247,390.5741076735338,171.85255988509172,154.66730389658255,162.6642076334274,False,0.43999987840652466,0.0,533.750009883281,86,171.85255
118,42485,99,47451,223.45066369441213,152.7558168348308,137.48023515134773,143.51459890957668,False,0.6836221218109131,0.0,533.4467767445349,86,152.75581
119,42838,50,47451,223.45066369441213,166.30167797260142,149.6715101753413,147.6387627176859,True,0.7442433834075928,18.662915254915532,385.808014026849,86,166.30168
120,19442,70,43247,390.5741076735338,76.53302607601239,68.87972346841116,70.63352301694482,False,0.19595007598400116,0.0,533.750009883281,86,76.53303
121,13505,83,47451,223.45066369441213,107.51110951721975,96.75999856549778,98.38746243576931,False,0.48114025592803955,0.0,385.808014026849,86,107.51111
122,13505,45,43423,262.1398266451521,48.76971185091513,43.89274066582362,45.20817627016376,False,0.18604464828968048,0.0,1000.0,86,48.769714
123,41142,83,43247,390.5741076735338,108.86542139574468,97.97887925617022,89.83574331952009,True,0.2787317931652069,19.029678076224585,443.9142665637609,86,108.86542
124,47548,79,19441,500.0,82.6457068324089,74.38113614916801,73.12866793278802,True,0.1652914136648178,9.517038899620886,503.4511556285615,86,82.645706
125,44729,54,44729,500.0,48.89252036809921,44.00326833128929,39.96917342992632,True,0.09778504073619843,8.923346938172891,960.0308265700737,86,48.89252
126,42844,19,47451,223.45066369441213,81.62317773123426,73.46085995811085,73.37257204092258,True,0.3652850091457367,8.250605690311687,312.4354419859264,86,81.62318
127,47362,6,43247,390.5741076735338,71.70294345534187,64.53264910980768,62.336747772908396,True,0.18358345329761505,9.366195682433471,381.57751879085254,86,71.70294
128,42540,99,47362,432.3017548056823,176.74912954726247,159.07421659253623,147.76480935779026,True,0.4088559150695801,28.984320189472214,671.1431721286176,86,176.74913
129,41142,35,47362,432.3017548056823,200.47043275846664,180.42338948262,166.11231331817095,True,0.46372801065444946,34.358119440295695,505.03085881044666,86,200.47043
130,44867,86,47451,223.45066369441213,107.70593542328913,96.93534188096022,98.63451319457162,False,0.48201215267181396,0.0,312.4354419859264,86,107.70594
131,42943,90,42540,29.622474346612112,19.57845017491224,17.620605157421018,16.459734909923082,True,0.6609323024749756,3.1187152649891594,948.6652916683861,86,19.578451
132,42569,71,8334,8.62852806838299,6.371215486022998,5.734093937420698,6.22162967611269,False,0.7383896112442017,0.0,1000.0,86,6.3712153
133,42993,86,45363,226.10089889615296,11.4030954227586,10.26278588048274,10.429168504477353,False,0.05043365806341171,0.0,986.9099238118373,86,11.403096
134,45783,56,43423,262.1398266451521,20.199510448200474,18.179559403380427,17.622791506398393,True,0.07705624401569366,2.5767189418020813,982.3772084936016,86,20.19951
135,43633,79,42540,29.622474346612112,19.192803259366876,17.27352293343019,17.587609098851857,False,0.6479135751724243,0.0,948.6652916683861,86,19.192804
136,14546,44,43247,390.5741076735338,68.2147509184574,61.39327582661166,55.53394911275863,True,0.17465251684188843,12.68080180569877,326.0435696780939,86,68.21475
137,42582,75,19442,241.4857023189803,162.67401417053304,146.40661275347975,159.8338329849959,False,0.6736382842063904,0.0,837.3040873829043,86,162.67401
138,45482,61,43247,390.5741076735338,37.37418072182114,33.636762649639024,33.517711631385815,True,0.09569036960601807,3.8564690904353256,292.5258580467081,86,37.37418
139,42993,1,42844,373.9602669512544,259.0282227007377,233.12540043066392,246.3079530443795,False,0.6926624178886414,0.0,799.2761557378992,86,259.02823
140,44584,38,43423,262.1398266451521,39.098826752182205,35.188944076963985,32.252285937419174,True,0.14915256202220917,6.846540814763031,950.1249225561825,86,39.098827
141,42844,84,47451,223.45066369441213,39.58324868701548,35.62492381831393,35.529864628813996,True,0.1771453619003296,4.05338405820148,276.9055773571124,86,39.58325
142,42582,56,18997,500.0,141.79329574108124,127.61396616697311,127.3767827053668,True,0.2835865914821625,14.416513035714445,872.6232172946332,86,141.79329
143,17562,87,43247,390.5741076735338,48.23245857582365,43.409212718241285,47.210353061777795,False,0.12349118292331696,0.0,292.5258580467081,86,48.232456
144,43015,91,45488,500.0,200.47423243522644,180.4268091917038,183.01514191565394,False,0.4009484648704529,0.0,1000.0,86,200.47423
145,45363,58,44424,476.65764346273767,356.42083063178416,320.77874756860575,319.07794022335696,True,0.7477501630783081,37.342890408427195,594.2278550218568,86,356.42084
146,44424,3,47451,223.45066369441213,95.82219445053322,86.23997500547989,82.22077240735517,True,0.4288293123245239,13.601422043178047,194.68480494975722,86,95.8222
147,13505,19,19441,500.0,157.10783004760742,141.39704704284668,136.63391776160088,True,0.31421566009521484,20.473912286006538,366.81723786696057,86,157.10783
148,44729,19,47451,223.45066369441213,64.72303594137101,58.25073234723391,58.49156886390267,False,0.2896524667739868,0.0,194.68480494975722,86,64.72304
149,45460,26,42844,373.9602669512544,174.81086698683436,157.3297802881509,155.40757098248474,True,0.4674583971500397,19.403296004349613,643.8685847554145,86,174.81087
150,8334,86,47322,500.0,488.10434341430664,439.293909072876,397.2633291763535,True,0.9762086868286133,90.84101423795312,602.7366708236465,86,488.10434
151,42593,84,45363,226.10089889615296,2.3346115269878878,2.101150374289099,2.2382680540187962,False,0.010325529612600803,0.0,986.9099238118373,86,2.3346117
152,44806,7,43247,390.5741076735338,111.70259368722229,100.53233431850006,108.49772775019417,False,0.2859959006309509,0.0,292.5258580467081,86,111.70259
153,45461,26,45363,226.10089889615296,1.1525834559117685,1.0373251103205916,0.9626893796321018,True,0.005097650922834873,0.1898940762796667,985.9472344322052,86,1.1525835
154,47548,97,43247,390.5741076735338,67.12090956440464,60.40881860796418,61.06167052662906,False,0.17185191810131073,0.0,292.5258580467081,86,67.12091
155,43423,52,45363,226.10089889615296,5.177501323803837,4.659751191423454,4.294963260104223,True,0.022899074479937553,0.8825380636996147,981.652271172101,86,5.1775017
156,47589,34,19442,241.4857023189803,144.9888291103967,130.48994619935704,134.9850662941845,False,0.600403368473053,0.0,837.3040873829043,86,144.98883
157,42593,18,42540,29.622474346612112,19.59661328335667,17.636951955021004,16.865278106258376,True,0.66154545545578,2.7313351770982948,931.8000135621277,86,19.596613
158,44584,72,43662,314.70398580819904,89.94788894243109,80.95310004818799,83.53425134741985,False,0.2858174443244934,0.0,1000.0,86,89.94788
159,40582,8,43247,390.5741076735338,93.28236814105742,83.95413132695168,87.76555845862202,False,0.2388339787721634,0.0,292.5258580467081,86,93.282364
160,43249,33,43247,390.5741076735338,138.91741546411987,125.02567391770789,131.74324066236932,False,0.3556749224662781,0.0,292.5258580467081,86,138.9174
161,43015,5,43423,262.1398266451521,26.776966279750326,24.099269651775295,22.208638308423467,True,0.1021476462483406,4.568327971326859,927.916284247759,86,26.776966
162,40582,48,47451,223.45066369441213,78.4808441707629,70.6327597536866,76.50957269614511,False,0.3512222468852997,0.0,194.68480494975722,86,78.48084
163,14546,27,44165,500.0,148.63154292106628,133.76838862895966,126.55062068643373,True,0.29726308584213257,22.080922234632553,796.6905957670751,86,148.63155
164,43633,5,43247,390.5741076735338,284.4259431298621,255.9833488168759,232.3004122187439,True,0.7282252907752991,52.125530911118204,60.225445827964194,86,284.42593
165,47548,35,43247,390.5741076735338,82.35718347811512,74.1214651303036,74.93461420976598,False,0.21086186170578003,0.0,60.225445827964194,86,82.35718
166,13505,40,43247,390.5741076735338,121.32951504437197,109.19656353993477,106.3775949335738,True,0.3106440305709839,14.95192011079817,-46.15214910560961,86,121.32951
167,44165,16,18997,500.0,93.91532093286514,84.52378883957863,90.09880456157524,False,0.18783064186573029,0.0,872.6232172946332,85,93.91532
168,47362,53,16007,500.0,155.98270297050476,140.38443267345428,149.03917427875513,False,0.3119654059410095,0.0,1000.0,85,155.9827
169,42540,69,42540,29.622474346612112,23.884793059634827,21.496313753671345,20.71014580702602,True,0.8063064813613892,3.174647252608807,911.0898677551016,85,23.884794
170,14108,7,47362,432.3017548056823,190.17460987167416,171.15714888450674,186.66054272283785,False,0.43991172313690186,0.0,505.03085881044666,85,190.1746
171,13411,7,47386,148.82803330669205,73.56890483675627,66.21201435308065,63.44326413267273,True,0.4943215548992157,10.125640704083544,936.5567358673272,85,73.56891
172,13505,28,47191,500.0,153.0591994524002,137.7532795071602,138.16811329348656,False,0.3061183989048004,0.0,691.760759866135,85,153.0592
173,42540,54,42540,29.622474346612112,22.218188815939985,19.99636993434599,19.020407469165022,True,0.7500450015068054,3.1977813467749634,892.0694602859367,85,22.21819
174,42993,62,45363,226.10089889615296,1.4726870696296042,1.3254183626666438,1.441006393599767,False,0.0065134065225720406,0.0,981.652271172101,85,1.4726871
175,13505,98,47451,223.45066369441213,126.47688138891694,113.82919325002524,106.1937089406244,True,0.5660170316696167,20.283172448292532,88.49109600913282,85,126.47688
176,47589,65,42540,29.622474346612112,5.648566936063221,5.083710242456899,4.621001733371182,True,0.1906851828098297,1.0275652026920392,887.4484585525655,85,5.648567
177,47381,3,45363,226.10089889615296,1.736695965593533,1.5630263690341797,1.5427373677055607,True,0.007681066170334816,0.19395859788797232,980.1095338043955,85,1.736696
178,45785,51,47386,148.82803330669205,60.32689325898332,54.29420393308499,59.640831790388056,False,0.4053463041782379,0.0,936.5567358673272,85,60.326893
179,13505,58,47451,223.45066369441213,118.69051781355596,106.82146603220036,115.18937399076724,False,0.5311710238456726,0.0,88.49109600913282,85,118.69052
180,44656,46,45363,226.10089889615296,0.6267583066493612,0.5640824759844251,0.5921295614173971,False,0.0027720292564481497,0.0,980.1095338043955,85,0.62675834
181,42569,36,45363,226.10089889615296,1.52086898531288,1.368782086781592,1.475764039014249,False,0.006726505700498819,0.0,980.1095338043955,85,1.520869
182,19442,57,47451,223.45066369441213,48.89275514933831,44.003479634404485,47.46608387383844,False,0.21880783140659332,0.0,88.49109600913282,85,48.892757
183,8334,78,42993,238.7621391926,53.72939963173376,48.35645966856039,48.53884437724889,False,0.22503316402435303,0.0,675.9654191722284,85,53.7294
184,43633,2,47322,500.0,486.50261759757996,437.85235583782196,421.7331761783842,True,0.9730052351951599,64.76944141919574,181.00349464526226,85,486.50262
185,13505,44,18997,500.0,24.865180253982544,22.37866222858429,23.596117096621796,False,0.04973036050796509,0.0,872.6232172946332,85,24.865181
186,47259,33,19441,500.0,24.582240730524063,22.124016657471657,22.839335953309952,False,0.049164481461048126,0.0,366.81723786696057,85,24.582241
187,44729,95,42252,51.92193447619098,25.765949143256798,23.18935422893112,22.60339509308408,True,0.49624401330947876,3.162554050172716,977.396604906916,85,25.76595
188,45460,77,18997,500.0,139.6099179983139,125.64892619848251,115.45796065932984,True,0.2792198359966278,24.15195733898406,757.1652566353033,85,139.60992
189,47548,53,47462,244.14762794151795,130.94018643768484,117.84616779391636,123.66280978368292,False,0.5363156199455261,0.0,859.9032365860039,85,130.94019
190,44002,1,42540,29.622474346612112,0.7243932138447517,0.6519538924602766,0.6209809342088578,True,0.024454176425933838,0.10341227963589394,886.8274776183566,85,0.72439325
